Symbol,Name,Country,IPO Year,Volume,Sector,Industry
TOPS,TOP Ships Inc. Common Stock,Greece,,3417,Consumer Discretionary,Marine Transportation
TORO,Toro Corp. Common Stock,Cyprus,,29528,Consumer Discretionary,Marine Transportation
TOST,Toast Inc. Class A Common Stock,United States,2021,3648575,Technology,EDP Services
TOUR,Tuniu Corporation American Depositary Shares,China,2014,177749,Consumer Discretionary,Transportation Services
TOVX,Theriva Biologics Inc. Common Stock,United States,,47636,Health Care,Biotechnology: Pharmaceutical Preparations
TOWN,TowneBank Common Stock,United States,,190251,Finance,Major Banks
TOYO,TOYO Co. Ltd Ordinary Shares,Japan,,28955,Consumer Discretionary,Miscellaneous manufacturing industries
TPB,Turning Point Brands Inc. Common Stock,United States,2016,103436,Consumer Discretionary,Tobacco
TPC,Tutor Perini Corporation Common Stock,United States,1970,288449,Consumer Discretionary,General Bldg Contractors - Nonresidential Bldgs
TPCS,TechPrecision Corporation Common stock,United States,,21136,Industrials,Metal Fabrications
TPET,Trio Petroleum Corp. Common Stock,,2023,693103,Energy,Oil & Gas Production
TPG,TPG Inc. Class A Common Stock,United States,2022,615482,Finance,Investment Managers
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,United States,,14435,,
TPH,Tri Pointe Homes Inc. Common Stock,United States,2013,430059,Consumer Discretionary,Homebuilding
TPIC,TPI Composites Inc. Common Stock,United States,2016,444341,Industrials,Industrial Machinery/Components
TPL,Texas Pacific Land Corporation Common Stock,United States,,89455,Energy,Oil & Gas Production
TPR,Tapestry Inc. Common Stock,United States,,2733954,Consumer Discretionary,Apparel
TPST,Tempest Therapeutics Inc. Common Stock,United States,,292772,Health Care,Biotechnology: Pharmaceutical Preparations
TPTA,Terra Property Trust Inc. 6.00% Notes due 2026,,2021,643,Real Estate,Real Estate Investment Trusts
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,United States,2014,358424,Consumer Discretionary,Other Consumer Services
TPX,Tempur Sealy International Inc. Common Stock,United States,2003,1161485,Consumer Discretionary,Home Furnishings
TPZ,Tortoise Power and Energy Infrastructure Fund Inc Common Stock,United States,2009,15728,Finance,Investment Managers
TR,Tootsie Roll Industries Inc. Common Stock,United States,,592148,Consumer Staples,Specialty Foods
TRAK,ReposiTrak Inc. Common Stock,United States,,34420,Technology,EDP Services
TRAW,Traws Pharma Inc. Common Stock,United States,2013,20945,Health Care,Biotechnology: Pharmaceutical Preparations
TRC,Tejon Ranch Co Common Stock,United States,2000,45302,Finance,Real Estate
TRDA,Entrada Therapeutics Inc. Common Stock,United States,2021,187901,Health Care,Biotechnology: Pharmaceutical Preparations
TREE,LendingTree Inc. Common Stock,United States,,102960,Finance,Finance: Consumer Services
TREX,Trex Company Inc. Common Stock,United States,,843750,Basic Materials,Forest Products
TRGP,Targa Resources Inc. Common Stock,United States,2010,1915343,Utilities,Natural Gas Distribution
TRI,Thomson Reuters Corp Common Shares,United States,,167943,Consumer Discretionary,Publishing
TRIB,Trinity Biotech plc American Depositary Shares,Ireland,1992,33089,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TRIN,Trinity Capital Inc. Common Stock,United States,2021,831354,Finance,Finance: Consumer Services
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,United States,,5044,Finance,Finance: Consumer Services
TRINL,Trinity Capital Inc. 7.00% Notes Due 2025,United States,,2670,Finance,Finance: Consumer Services
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,United States,,12552,Finance,Finance: Consumer Services
TRIP,TripAdvisor Inc. Common Stock,United States,,2799022,Technology,Computer Software: Programming Data Processing
TRMB,Trimble Inc. Common Stock,United States,1990,994600,Industrials,Industrial Machinery/Components
TRMD,TORM plc Class A Common Stock,United Kingdom,,413895,Consumer Discretionary,Marine Transportation
TRMK,Trustmark Corporation Common Stock,United States,,274985,Finance,Major Banks
TRML,Tourmaline Bio Inc. Common Stock,United States,2021,282097,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TRN,Trinity Industries Inc. Common Stock,United States,,305067,Industrials,Railroads
TRNO,Terreno Realty Corporation Common Stock,United States,2010,892635,Finance,Real Estate
TRNR,Interactive Strength Inc. Common Stock,United States,2023,84505355,Technology,Consumer Electronics/Appliances
TRNS,Transcat Inc. Common Stock,United States,,54942,Industrials,Electrical Products
TROO,TROOPS Inc. Ordinary Shares ,China,,70947,Technology,Radio And Television Broadcasting And Communications Equipment
TROW,T. Rowe Price Group Inc. Common Stock,United States,1986,861367,Finance,Investment Bankers/Brokers/Service
TROX,Tronox Holdings plc Ordinary Shares (UK),United States,,1165191,Industrials,Major Chemicals
TRP,TC Energy Corporation Common Stock,Canada,,1747526,Utilities,Natural Gas Distribution
TRS,TriMas Corporation Common Stock,United States,2007,1089042,Industrials,Industrial Specialties
TRSG,Tungray Technologies Inc Class A Ordinary Shares,Singapore,2024,3659,Industrials,Industrial Machinery/Components
TRST,TrustCo Bank Corp NY Common Stock,United States,,43896,Finance,Major Banks
TRT,Trio-Tech International Common Stock,United States,1998,2341,Technology,Industrial Machinery/Components
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,United States,,13713,,
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,United States,,10750,,
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,United States,,4813,,
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,United States,,27997,,
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,United States,,9446,,
TRTX,TPG RE Finance Trust Inc. Common Stock,United States,2017,761160,Real Estate,Real Estate Investment Trusts
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,United States,,19973,,
TRU,TransUnion Common Stock,United States,2015,1007939,Finance,Finance: Consumer Services
TRUE,TrueCar Inc. Common Stock,United States,2014,192841,Technology,Computer Software: Programming Data Processing
TRUG,TruGolf Holdings Inc. Class A Common Stock,United States,2021,17515,Consumer Discretionary,Recreational Games/Products/Toys
TRUP,Trupanion Inc. Common Stock,United States,,379587,Health Care,Medical Specialities
TRV,The Travelers Companies Inc. Common Stock,United States,,871016,Finance,Property-Casualty Insurers
TRVG,trivago N.V. American Depositary Shares,Germany,2016,38445,Technology,EDP Services
TRVI,Trevi Therapeutics Inc. Common Stock,United States,2019,402663,Health Care,Biotechnology: Pharmaceutical Preparations
TRVN,Trevena Inc. Common Stock,United States,2014,64297,Health Care,Biotechnology: Pharmaceutical Preparations
TRX,TRX Gold Corporation Common Stock,Canada,,1135698,Basic Materials,Precious Metals
TS,Tenaris S.A. American Depositary Shares,Luxembourg,,2911526,Industrials,Steel/Iron Ore
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,Canada,,27733,Industrials,Metal Fabrications
TSBK,Timberland Bancorp Inc. Common Stock,United States,,8817,Finance,Banks
TSBX,Turnstone Biologics Corp. Common Stock,United States,2023,90039,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TSCO,Tractor Supply Company Common Stock,United States,1994,619349,Consumer Discretionary,RETAIL: Building Materials
TSE,Trinseo PLC Ordinary Shares ,United States,2014,551053,Industrials,Major Chemicals
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Israel,1994,275783,Technology,Semiconductors
TSHA,Taysha Gene Therapies Inc. Common Stock,United States,2020,2001991,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TSI,TCW Strategic Income Fund Inc. Common Stock,United States,,97504,Finance,Investment Managers
TSLA,Tesla Inc. Common Stock,United States,2010,88301700,Consumer Discretionary,Auto Manufacturing
TSLX,Sixth Street Specialty Lending Inc. Common Stock,,2014,260501,Finance,Investment Managers
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Taiwan,1997,14543227,Technology,Semiconductors
TSN,Tyson Foods Inc. Common Stock,United States,,1701631,Consumer Staples,Meat/Poultry/Fish
TSQ,Townsquare Media Inc. Class A Common Stock,United States,2014,58685,Consumer Discretionary,Broadcasting
TSVT,2seventy bio Inc. Common Stock ,United States,,376177,Health Care,Biotechnology: Pharmaceutical Preparations
TT,Trane Technologies plc,Ireland,,926792,Industrials,Auto Parts:O.E.M.
TTC,Toro Company (The) Common Stock,United States,,461576,Consumer Discretionary,Tools/Hardware
TTD,The Trade Desk Inc. Class A Common Stock,United States,2016,2379862,Technology,Computer Software: Programming Data Processing
TTE,TotalEnergies SE,France,,1448575,Energy,Oil & Gas Production
TTEC,TTEC Holdings Inc. Common Stock,United States,1996,511391,Consumer Discretionary,Professional Services
TTEK,Tetra Tech Inc. Common Stock,United States,1991,940107,Consumer Discretionary,Military/Government/Technical
TTGT,TechTarget Inc. Common Stock,United States,2007,80741,Telecommunications,Telecommunications Equipment
TTI,Tetra Technologies Inc. Common Stock,United States,,1501570,Energy,Oil & Gas Production
TTMI,TTM Technologies Inc. Common Stock,United States,2000,1019586,Technology,Electrical Products
TTNP,Titan Pharmaceuticals Inc. Common Stock,United States,,13040,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TTOO,T2 Biosystems Inc. Common Stock,United States,2014,190159,Health Care,Medical/Dental Instruments
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock,United States,2011,2805,Finance,Trusts Except Educational Religious and Charitable
TTSH,Tile Shop Holdings Inc. Common Stock,United States,,40068,Consumer Discretionary,Home Furnishings
TTWO,Take-Two Interactive Software Inc. Common Stock,United States,1997,1190545,Technology,Computer Software: Prepackaged Software
TU,Telus Corporation Ordinary Shares,Canada,,1472884,Telecommunications,Telecommunications Equipment
TURB,Turbo Energy S.A. American Depositary Shares,Spain,2023,545,Miscellaneous,Industrial Machinery/Components
TURN,180 Degree Capital Corp. Common Stock,United States,,7591,Finance,Finance/Investors Services
TUSK,Mammoth Energy Services Inc. Common Stock,United States,2016,83965,Energy,Oilfield Services/Equipment
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,China,2021,1407161,Technology,Computer Software: Prepackaged Software
TV,Grupo Televisa S.A.B. Common Stock,Mexico,1993,2200258,Industrials,Broadcasting
TVC,Tennessee Valley Authority Common Stock,United States,,5616,Utilities,Electric Utilities: Central
TVE,Tennessee Valley Authority,United States,,27036,Utilities,Electric Utilities: Central
TVGN,Tevogen Bio Holdings Inc. Common Stock,United States,2022,120337,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TVGNW,Tevogen Bio Holdings Inc. Warrant,United States,2022,150759,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TVTX,Travere Therapeutics Inc. Common Stock,United States,,1447923,Health Care,Biotechnology: Pharmaceutical Preparations
TW,Tradeweb Markets Inc. Class A Common Stock,United States,2019,649813,Finance,Investment Bankers/Brokers/Service
TWFG,TWFG Inc. Class A Common Stock,United States,2024,174142,Finance,Specialty Insurers
TWG,Top Wealth Group Holding Limited Ordinary Shares,Hong Kong,2024,297344,Consumer Staples,Packaged Foods
TWI,Titan International Inc. (DE) Common Stock,United States,,348153,Industrials,Steel/Iron Ore
TWIN,Twin Disc Incorporated Common Stock,United States,,12956,Industrials,Industrial Machinery/Components
TWKS,Thoughtworks Holding Inc. Common Stock,United States,2021,2311340,Technology,EDP Services
TWLO,Twilio Inc. Class A Common Stock,United States,2016,1188852,Technology,Computer Software: Prepackaged Software
TWN,Taiwan Fund Inc. (The) Common Stock,United States,1986,20361,Finance,Trusts Except Educational Religious and Charitable
TWO,Two Harbors Investment Corp,United States,,1120490,Real Estate,Real Estate Investment Trusts
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),United States,,8200,,
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,19013,,
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,8795,,
TWST,Twist Bioscience Corporation Common Stock,United States,2018,407885,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),Luxembourg,,322584,Industrials,Steel/Iron Ore
TXG,10x Genomics Inc. Class A Common Stock,United States,2019,1229428,Industrials,Biotechnology: Laboratory Analytical Instruments
TXMD,TherapeuticsMD Inc. Common Stock,United States,,4480,Health Care,Biotechnology: Pharmaceutical Preparations
TXN,Texas Instruments Incorporated Common Stock,United States,,5573061,Technology,Semiconductors
TXNM,TXNM Energy Inc. Common Stock,United States,,1092538,Utilities,Electric Utilities: Central
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,,2023,68187,Energy,Oil & Gas Production
TXRH,Texas Roadhouse Inc. Common Stock,United States,2004,747820,Consumer Discretionary,Restaurants
TXT,Textron Inc. Common Stock,United States,,1098641,Industrials,Aerospace
TY,Tri Continental Corporation Common Stock,United States,,44422,Finance,Finance Companies
TY^,Tri Continental Corporation Preferred Stock,United States,,2,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,United States,2004,25284,Finance,Investment Managers
TYGO,Tigo Energy Inc. Common Stock,United States,2021,19865,Technology,Semiconductors
TYL,Tyler Technologies Inc. Common Stock,United States,,179901,Technology,Computer Software: Prepackaged Software
TYRA,Tyra Biosciences Inc. Common Stock,United States,2021,86399,Health Care,Biotechnology: Pharmaceutical Preparations
TZOO,Travelzoo Common Stock,United States,,142763,Consumer Discretionary,Advertising
